iter	Passed	Remaining
0	142	14109
1	145	7112
2	147	4773
3	149	3599
4	152	2900
5	155	2435
6	157	2096
7	160	1841
8	162	1643
9	165	1485
10	169	1372
11	174	1280
12	177	1187
13	180	1106
14	182	1035
15	185	972
16	187	917
17	190	867
18	192	821
19	195	780
20	197	742
21	200	709
22	203	680
23	205	650
24	207	623
25	210	598
26	212	574
27	214	552
28	218	535
29	221	515
30	223	497
31	225	479
32	228	463
33	230	448
34	233	433
35	235	419
36	238	405
37	240	392
38	243	380
39	245	368
40	249	358
41	252	348
42	254	337
43	256	326
44	259	316
45	261	307
46	264	298
47	266	289
48	269	280
49	271	271
50	274	263
51	276	255
52	280	248
53	282	241
54	285	233
55	287	226
56	289	218
57	292	211
58	294	204
59	298	198
60	301	192
61	303	186
62	306	179
63	308	173
64	311	167
65	315	162
66	319	157
67	321	151
68	324	145
69	331	142
70	336	137
71	339	131
72	344	127
73	347	121
74	350	116
75	352	111
76	355	106
77	357	100
78	363	96
79	366	91
80	368	86
81	371	81
82	374	76
83	377	71
84	379	67
85	382	62
86	385	57
87	387	52
88	390	48
89	393	43
90	395	39
91	398	34
92	400	30
93	404	25
94	406	21
95	409	17
96	412	12
97	414	8
98	419	4
99	423	0
