iter	Passed	Remaining
0	188	18655
1	201	9859
2	234	7588
3	256	6153
4	275	5239
5	298	4671
6	324	4314
7	337	3882
8	352	3568
9	379	3416
10	391	3169
11	415	3046
12	459	3072
13	482	2961
14	498	2825
15	510	2679
16	529	2582
17	542	2472
18	562	2395
19	584	2337
20	611	2301
21	628	2229
22	658	2203
23	674	2135
24	691	2073
25	716	2038
26	749	2025
27	761	1957
28	775	1898
29	820	1914
30	848	1889
31	945	2009
32	974	1978
33	1032	2004
34	1065	1978
35	1094	1945
36	1108	1886
37	1139	1858
38	1188	1859
39	1223	1835
40	1276	1837
41	1306	1804
42	1335	1769
43	1373	1748
44	1412	1725
45	1440	1690
46	1462	1649
47	1535	1663
48	1568	1632
49	1595	1595
50	1627	1563
51	1671	1543
52	1701	1508
53	1833	1561
54	1893	1548
55	1970	1548
56	2023	1526
57	2121	1536
58	2223	1545
59	2251	1500
60	2307	1475
61	2396	1469
62	2420	1421
63	2456	1381
64	2466	1328
65	2510	1293
66	2527	1244
67	2549	1199
68	2580	1159
69	2609	1118
70	2655	1084
71	2693	1047
72	2723	1007
73	2779	976
74	2807	935
75	2859	903
76	2881	860
77	2894	816
78	2910	773
79	2922	730
80	2932	687
81	2948	647
82	2968	607
83	2990	569
84	3008	530
85	3067	499
86	3083	460
87	3110	424
88	3205	396
89	3256	361
90	3302	326
91	3366	292
92	3416	257
93	3452	220
94	3516	185
95	3566	148
96	3628	112
97	3714	75
98	3797	38
99	3900	0
