iter	Logloss
0	0.4865918621
1	0.3646131642
2	0.2866613758
3	0.2389004812
4	0.2024313233
5	0.17810084
6	0.1608260978
7	0.1491154483
8	0.1370425368
9	0.1301207262
10	0.1260537796
11	0.1196898952
12	0.1146562339
13	0.1110394363
14	0.1086581885
15	0.1068849784
16	0.1053627467
17	0.1021326133
18	0.1004502784
19	0.09829223652
20	0.09599284747
21	0.0949135415
22	0.09413526864
23	0.09297230964
24	0.09159389724
25	0.09026457161
26	0.08914122501
27	0.08799897519
28	0.08701461167
29	0.0861197387
30	0.08484500757
31	0.08410078498
32	0.08378641626
33	0.08301123697
34	0.08215685541
35	0.08145212959
36	0.08029856917
37	0.07939892224
38	0.07858441345
39	0.07758852337
40	0.07742707138
41	0.07659258642
42	0.07620227648
43	0.07553036552
44	0.07540384857
45	0.07491637675
46	0.07424910581
47	0.07361699427
48	0.07329208179
49	0.07298068117
50	0.07270086708
51	0.07220917729
52	0.07194567965
53	0.071656624
54	0.07122345998
55	0.07084980776
56	0.0704944219
57	0.07030273829
58	0.06990890899
59	0.0694381505
60	0.0689863553
61	0.06854740441
62	0.06833430414
63	0.06764708242
64	0.06726726841
65	0.06663065266
66	0.06642445112
67	0.06632700106
68	0.06579616595
69	0.06540237333
70	0.06523619248
71	0.06485332629
72	0.06470504725
73	0.06450475158
74	0.06431980972
75	0.06383882872
76	0.06376968944
77	0.06339140885
78	0.06322512122
79	0.06300719649
80	0.06283356762
81	0.06277586233
82	0.06228193752
83	0.06199657505
84	0.06150335594
85	0.06104772142
86	0.06085015002
87	0.06076961796
88	0.0606559256
89	0.06016230134
90	0.05948916795
91	0.05909634352
92	0.05849085643
93	0.05811870189
94	0.0579887967
95	0.05769252734
96	0.05755473672
97	0.05740198429
98	0.05702166131
99	0.05683222095
